Sample,Far,High,Low,length,width,depth
copper,0,0.01,-0.008,32.48mm,9.47mm,9.48mm
aluminum,0,-0.009,0.015,31.92mm,9.47mm,9.4mm
titanium,0,-0.131,0.133,32.86mm,9.55mm,9.5mm
bismuth,0,0.066,-0.07,,,
cobal wire,0,-0.198,0.211,,,
pyrolytic graphite ,0,0.098,-0.096,,,
hexahydrate,0,-0.243,0.241,,,
gadolinium oxide,0,-2.573,2.576,,,
erbium oxide,0,-5.268,5.072,,,
Mohr's salt,0,-0.37,0.37,,,
iron alum,0,-0.308,0.338,,,
blue vitriol,0,-0.079,0.071,,,
copper acetate,0,-0.042,0.045,,,
manganese oxide,0,-1.273,1.296,,,
manganese chloride tetrahydrate,0,-0.877,0.925,,,
nickel zinc ferrite,0,-2.351,2.262,,,
17,0,0.01,-0.006,,,
18,0,-0.029,0.003,,,
